Project,Bug Id,Stack Trace (ST) size,Number of buggy methods,Position of the first buggy method into the ST,Number of fake failing tests modifiedOchiai1.0,Number of fake passing tests modifiedOchiai1.0,Position of the first buggy method into the modifiedOchiai1.0,Precision modifiedOchiai1.0 Top 10,Recall modifiedOchiai1.0 Top 10,F1 modifiedOchiai1.0 Top 10,Number of fake failing tests modifiedOchiai1.1,Number of fake passing tests modifiedOchiai1.1,Position of the first buggy method into the modifiedOchiai1.1,Precision modifiedOchiai1.1 Top 10,Recall modifiedOchiai1.1 Top 10,F1 modifiedOchiai1.1 Top 10,Number of fake failing tests modifiedOchiai2.0,Number of fake passing tests modifiedOchiai2.0,Position of the first buggy method into the modifiedOchiai2.0,Precision modifiedOchiai2.0 Top 10,Recall modifiedOchiai2.0 Top 10,F1 modifiedOchiai2.0 Top 10,Number of fake failing tests modifiedOchiai2.1,Number of fake passing tests modifiedOchiai2.1,Position of the first buggy method into the modifiedOchiai2.1,Precision modifiedOchiai2.1 Top 10,Recall modifiedOchiai2.1 Top 10,F1 modifiedOchiai2.1 Top 10,Number of fake failing tests modifiedOchiai2.2,Number of fake passing tests modifiedOchiai2.2,Position of the first buggy method into the modifiedOchiai2.2,Precision modifiedOchiai2.2 Top 10,Recall modifiedOchiai2.2 Top 10,F1 modifiedOchiai2.2 Top 10,Number of fake failing tests modifiedOchiai3.0,Number of fake passing tests modifiedOchiai3.0,Position of the first buggy method into the modifiedOchiai3.0,Precision modifiedOchiai3.0 Top 10,Recall modifiedOchiai3.0 Top 10,F1 modifiedOchiai3.0 Top 10,Number of fake failing tests originalOchiai,Number of fake passing tests originalOchiai,Position of the first buggy method into the originalOchiai,Precision originalOchiai Top 10,Recall originalOchiai Top 10,F1 originalOchiai Top 10
Lang,19,10,1,2,96.0,5502.0,37,0.0,0.0,0.0,90.0,5508.0,37,0.0,0.0,0.0,33.0,5565.0,2,0.1,1.0,0.1818181818181818,24.0,5574.0,2,0.1,1.0,0.1818181818181818,9.0,5589.0,4,0.1,1.0,0.1818181818181818,3.0,5595.0,3,0.1,1.0,0.1818181818181818,3.0,5591.0,116,0.0,0.0,0.0
Lang,37,10,1,1,3.0,1604.0,108,0.0,0.0,0.0,,,,,,,6.0,1601.0,1,0.1,1.0,0.1818181818181818,3.0,1604.0,1,0.1,1.0,0.1818181818181818,3.0,1604.0,1,0.1,1.0,0.1818181818181818,1.0,1606.0,1,0.1,1.0,0.1818181818181818,3.0,1600.0,108,0.0,0.0,0.0
Jsoup,82,10,1,not found,531.0,106.0,316,0.0,0.0,0.0,531.0,106.0,316,0.0,0.0,0.0,5.0,632.0,249,0.0,0.0,0.0,5.0,632.0,249,0.0,0.0,0.0,3.0,634.0,231,0.0,0.0,0.0,5.0,632.0,249,0.0,0.0,0.0,,,,,,
Jsoup,84,10,1,not found,412.0,116.0,not found,0.0,0.0,0.0,411.0,117.0,not found,0.0,0.0,0.0,5.0,523.0,not found,0.0,0.0,0.0,4.0,524.0,not found,0.0,0.0,0.0,3.0,525.0,not found,0.0,0.0,0.0,358.0,170.0,not found,0.0,0.0,0.0,1.0,522.0,not found,0.0,0.0,0.0
Jsoup,27,10,1,not found,12.0,332.0,389,0.0,0.0,0.0,12.0,332.0,389,0.0,0.0,0.0,12.0,332.0,389,0.0,0.0,0.0,12.0,332.0,389,0.0,0.0,0.0,3.0,341.0,291,0.0,0.0,0.0,3.0,341.0,291,0.0,0.0,0.0,,,,,,
Jsoup,90,10,1,not found,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Jsoup,34,10,1,1,326.0,70.0,434,0.0,0.0,0.0,326.0,70.0,434,0.0,0.0,0.0,1.0,395.0,153,0.0,0.0,0.0,1.0,395.0,153,0.0,0.0,0.0,1.0,395.0,153,0.0,0.0,0.0,1.0,395.0,153,0.0,0.0,0.0,,,,,,
Jsoup,80,10,1,4,497.0,140.0,744,0.0,0.0,0.0,497.0,140.0,744,0.0,0.0,0.0,4.0,633.0,254,0.0,0.0,0.0,4.0,633.0,254,0.0,0.0,0.0,3.0,634.0,254,0.0,0.0,0.0,3.0,634.0,254,0.0,0.0,0.0,,,,,,
Jsoup,54,10,1,not found,384.0,99.0,not found,0.0,0.0,0.0,384.0,99.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,2.0,481.0,not found,0.0,0.0,0.0,,,,,,
Jsoup,78,10,2,6,547.0,81.0,318,0.0,0.0,0.0,547.0,81.0,318,0.0,0.0,0.0,4.0,624.0,53,0.0,0.0,0.0,4.0,624.0,53,0.0,0.0,0.0,3.0,625.0,4,0.1,0.5,0.1666666666666666,38.0,590.0,2,0.1,0.5,0.1666666666666666,,,,,,
JxPath,5,10,1,1,112.0,223.0,223,0.0,0.0,0.0,112.0,223.0,223,0.0,0.0,0.0,23.0,312.0,2,0.1,1.0,0.1818181818181818,23.0,312.0,2,0.1,1.0,0.1818181818181818,3.0,332.0,18,0.0,0.0,0.0,15.0,320.0,13,0.0,0.0,0.0,,,,,,
Mockito,4,10,1,3,110.0,1256.0,13,0.0,0.0,0.0,92.0,1274.0,12,0.0,0.0,0.0,28.0,1338.0,7,0.1,0.1428571428571428,0.1176470588235294,7.0,1359.0,1,0.1,0.1428571428571428,0.1176470588235294,3.0,1363.0,79,0.0,0.0,0.0,1.0,1365.0,295,0.0,0.0,0.0,21.0,1357.0,18,0.0,0.0,0.0
Mockito,35,10,3,not found,601.0,165.0,350,0.0,0.0,0.0,601.0,165.0,350,0.0,0.0,0.0,601.0,165.0,350,0.0,0.0,0.0,601.0,165.0,350,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Mockito,17,10,2,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,891.0,6,0.1,0.3333333333333333,0.1538461538461538
Mockito,30,10,2,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,959.0,15,0.0,0.0,0.0
Mockito,31,10,1,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,959.0,not found,0.0,0.0,0.0
Mockito,25,10,4,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1003.0,76,0.0,0.0,0.0
Mockito,22,10,1,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1302.0,367,0.0,0.0,0.0
Mockito,5,10,1,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1353.0,489,0.0,0.0,0.0
Csv,4,10,1,3,,,,,,,,,,,,,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,,,,,,
Closure,37,10,2,2,5925.0,1448.0,295,0.0,0.0,0.0,5925.0,1448.0,295,0.0,0.0,0.0,331.0,7042.0,999,0.0,0.0,0.0,329.0,7044.0,1002,0.0,0.0,0.0,3.0,7370.0,260,0.0,0.0,0.0,3079.0,4294.0,346,0.0,0.0,0.0,2.0,7371.0,314,0.0,0.0,0.0
Closure,125,10,1,9,7805.0,351.0,1113,0.0,0.0,0.0,7805.0,351.0,1113,0.0,0.0,0.0,21.0,8135.0,1070,0.0,0.0,0.0,17.0,8139.0,1007,0.0,0.0,0.0,3.0,8153.0,1689,0.0,0.0,0.0,1.0,8155.0,1617,0.0,0.0,0.0,4.0,8154.0,1038,0.0,0.0,0.0
Closure,152,10,2,8,2444.0,3742.0,6,0.1,0.5,0.1666666666666666,2442.0,3744.0,6,0.1,0.5,0.1666666666666666,11.0,6175.0,1023,0.0,0.0,0.0,9.0,6177.0,926,0.0,0.0,0.0,3.0,6183.0,1270,0.0,0.0,0.0,43.0,6143.0,1941,0.0,0.0,0.0,2.0,6184.0,578,0.0,0.0,0.0
Closure,2,10,1,1,6625.0,1205.0,4373,0.0,0.0,0.0,6625.0,1205.0,4373,0.0,0.0,0.0,88.0,7742.0,2893,0.0,0.0,0.0,85.0,7745.0,2802,0.0,0.0,0.0,3.0,7827.0,1,0.1,1.0,0.1818181818181818,1.0,7829.0,1124,0.0,0.0,0.0,3.0,7828.0,759,0.0,0.0,0.0
Closure,34,10,2,not found,370.0,7043.0,1157,0.0,0.0,0.0,368.0,7045.0,1162,0.0,0.0,0.0,77.0,7336.0,1215,0.0,0.0,0.0,75.0,7338.0,1213,0.0,0.0,0.0,3.0,7410.0,963,0.0,0.0,0.0,2.0,7411.0,961,0.0,0.0,0.0,2.0,7411.0,252,0.0,0.0,0.0
Closure,55,10,1,not found,3525.0,3630.0,not found,0.0,0.0,0.0,3525.0,3630.0,not found,0.0,0.0,0.0,5.0,7150.0,not found,0.0,0.0,0.0,3.0,7152.0,not found,0.0,0.0,0.0,3.0,7152.0,not found,0.0,0.0,0.0,72.0,7083.0,not found,0.0,0.0,0.0,2.0,7153.0,not found,0.0,0.0,0.0
Closure,143,10,4,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4614.0,418,0.0,0.0,0.0
Closure,106,10,2,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2552.0,518,0.0,0.0,0.0
Compress,17,10,1,1,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,3.0,347.0,20,0.0,0.0,0.0,1.0,349.0,8,0.1,1.0,0.1818181818181818,,,,,,
Compress,27,10,1,3,20.0,992.0,13,0.0,0.0,0.0,18.0,994.0,9,0.1,1.0,0.1818181818181818,88.0,924.0,15,0.0,0.0,0.0,86.0,926.0,15,0.0,0.0,0.0,6.0,1006.0,24,0.0,0.0,0.0,4.0,1008.0,29,0.0,0.0,0.0,1.0,1009.0,101,0.0,0.0,0.0
Compress,1,10,1,not found,1.0,68.0,24,0.0,0.0,0.0,1.0,68.0,24,0.0,0.0,0.0,1.0,68.0,24,0.0,0.0,0.0,1.0,68.0,24,0.0,0.0,0.0,1.0,68.0,24,0.0,0.0,0.0,1.0,68.0,24,0.0,0.0,0.0,,,,,,
Compress,12,10,1,4,11.0,304.0,5,0.1,1.0,0.1818181818181818,11.0,304.0,5,0.1,1.0,0.1818181818181818,11.0,304.0,4,0.1,1.0,0.1818181818181818,11.0,304.0,4,0.1,1.0,0.1818181818181818,3.0,312.0,9,0.1,1.0,0.1818181818181818,1.0,314.0,31,0.0,0.0,0.0,,,,,,
Compress,32,10,1,4,48.0,565.0,328,0.0,0.0,0.0,47.0,566.0,236,0.0,0.0,0.0,23.0,590.0,1,0.1,1.0,0.1818181818181818,22.0,591.0,1,0.1,1.0,0.1818181818181818,3.0,610.0,1,0.1,1.0,0.1818181818181818,2.0,611.0,2,0.1,1.0,0.1818181818181818,1.0,610.0,102,0.0,0.0,0.0
Compress,24,10,1,1,21.0,914.0,13,0.0,0.0,0.0,18.0,917.0,9,0.1,1.0,0.1818181818181818,87.0,848.0,15,0.0,0.0,0.0,84.0,851.0,15,0.0,0.0,0.0,6.0,929.0,17,0.0,0.0,0.0,6.0,929.0,17,0.0,0.0,0.0,2.0,932.0,102,0.0,0.0,0.0
Compress,34,10,1,2,194.0,1034.0,421,0.0,0.0,0.0,192.0,1036.0,420,0.0,0.0,0.0,14.0,1214.0,1,0.1,0.3333333333333333,0.1538461538461538,14.0,1214.0,1,0.1,0.3333333333333333,0.1538461538461538,6.0,1222.0,1,0.1,0.3333333333333333,0.1538461538461538,14.0,1214.0,1,0.1,0.3333333333333333,0.1538461538461538,1.0,1225.0,4,0.1,0.3333333333333333,0.1538461538461538
Compress,18,10,1,2,18.0,333.0,214,0.0,0.0,0.0,18.0,333.0,214,0.0,0.0,0.0,8.0,343.0,2,0.1,1.0,0.1818181818181818,8.0,343.0,2,0.1,1.0,0.1818181818181818,3.0,348.0,8,0.1,1.0,0.1818181818181818,1.0,350.0,6,0.1,1.0,0.1818181818181818,,,,,,
Compress,14,10,1,29,4.0,313.0,3,0.1,1.0,0.1818181818181818,4.0,313.0,3,0.1,1.0,0.1818181818181818,20.0,297.0,13,0.0,0.0,0.0,20.0,297.0,13,0.0,0.0,0.0,3.0,314.0,21,0.0,0.0,0.0,2.0,315.0,50,0.0,0.0,0.0,,,,,,
Compress,23,10,1,not found,24.0,442.0,not found,0.0,0.0,0.0,23.0,443.0,not found,0.0,0.0,0.0,5.0,461.0,not found,0.0,0.0,0.0,4.0,462.0,not found,0.0,0.0,0.0,3.0,463.0,not found,0.0,0.0,0.0,3.0,463.0,not found,0.0,0.0,0.0,1.0,463.0,not found,0.0,0.0,0.0
Compress,31,10,1,not found,2.0,1104.0,102,0.0,0.0,0.0,,,,,,,94.0,1012.0,15,0.0,0.0,0.0,92.0,1014.0,15,0.0,0.0,0.0,6.0,1100.0,36,0.0,0.0,0.0,2.0,1104.0,27,0.0,0.0,0.0,1.0,1103.0,102,0.0,0.0,0.0
JacksonCore,7,10,5,not found,1.0,260.0,48,0.0,0.0,0.0,1.0,260.0,48,0.0,0.0,0.0,1.0,260.0,48,0.0,0.0,0.0,1.0,260.0,48,0.0,0.0,0.0,1.0,260.0,48,0.0,0.0,0.0,1.0,260.0,48,0.0,0.0,0.0,,,,,,
JacksonCore,10,10,1,not found,119.0,211.0,10,0.1,0.25,0.1428571428571428,119.0,211.0,10,0.1,0.25,0.1428571428571428,31.0,299.0,6,0.1,0.25,0.1428571428571428,31.0,299.0,6,0.1,0.25,0.1428571428571428,3.0,327.0,23,0.0,0.0,0.0,1.0,329.0,19,0.0,0.0,0.0,1.0,326.0,3,0.2,0.5,0.2857142857142857
JacksonCore,11,10,1,not found,63.0,271.0,2,0.1,1.0,0.1818181818181818,63.0,271.0,2,0.1,1.0,0.1818181818181818,6.0,328.0,20,0.0,0.0,0.0,6.0,328.0,20,0.0,0.0,0.0,3.0,331.0,23,0.0,0.0,0.0,1.0,333.0,17,0.0,0.0,0.0,,,,,,
JacksonCore,4,10,1,1,106.0,133.0,474,0.0,0.0,0.0,106.0,133.0,474,0.0,0.0,0.0,24.0,215.0,326,0.0,0.0,0.0,24.0,215.0,326,0.0,0.0,0.0,3.0,236.0,169,0.0,0.0,0.0,1.0,238.0,107,0.0,0.0,0.0,1.0,235.0,93,0.0,0.0,0.0
JacksonDatabind,37,10,2,not found,901.0,648.0,798,0.0,0.0,0.0,892.0,657.0,795,0.0,0.0,0.0,36.0,1513.0,1077,0.0,0.0,0.0,4.0,1545.0,563,0.0,0.0,0.0,3.0,1546.0,667,0.0,0.0,0.0,1.0,1548.0,527,0.0,0.0,0.0,32.0,1544.0,1069,0.0,0.0,0.0
JacksonDatabind,28,10,2,8,873.0,619.0,1130,0.0,0.0,0.0,858.0,634.0,1123,0.0,0.0,0.0,36.0,1456.0,1140,0.0,0.0,0.0,1.0,1491.0,2,0.1,0.5,0.1666666666666666,3.0,1489.0,8,0.1,0.5,0.1666666666666666,5.0,1487.0,3,0.1,0.5,0.1666666666666666,35.0,1487.0,1163,0.0,0.0,0.0
JacksonDatabind,32,10,1,not found,827.0,683.0,2648,0.0,0.0,0.0,814.0,696.0,2635,0.0,0.0,0.0,153.0,1357.0,1750,0.0,0.0,0.0,120.0,1390.0,1474,0.0,0.0,0.0,3.0,1507.0,513,0.0,0.0,0.0,1.0,1509.0,504,0.0,0.0,0.0,33.0,1505.0,1285,0.0,0.0,0.0
JacksonDatabind,73,10,2,not found,538.0,950.0,194,0.0,0.0,0.0,521.0,967.0,196,0.0,0.0,0.0,38.0,1450.0,344,0.0,0.0,0.0,3.0,1485.0,667,0.0,0.0,0.0,3.0,1485.0,258,0.0,0.0,0.0,16.0,1472.0,242,0.0,0.0,0.0,35.0,1483.0,331,0.0,0.0,0.0
JacksonDatabind,25,10,6,not found,911.0,572.0,10,0.1,0.125,0.1111111111111111,898.0,585.0,10,0.1,0.125,0.1111111111111111,38.0,1445.0,48,0.0,0.0,0.0,6.0,1477.0,148,0.0,0.0,0.0,3.0,1480.0,173,0.0,0.0,0.0,1.0,1482.0,108,0.0,0.0,0.0,32.0,1478.0,193,0.0,0.0,0.0
JacksonDatabind,3,10,1,1,351.0,902.0,1907,0.0,0.0,0.0,336.0,917.0,1898,0.0,0.0,0.0,32.0,1221.0,9,0.1,0.5,0.1666666666666666,5.0,1248.0,3,0.2,1.0,0.3333333333333333,3.0,1250.0,1,0.1,0.5,0.1666666666666666,2.0,1251.0,1,0.1,0.5,0.1666666666666666,27.0,1248.0,818,0.0,0.0,0.0
JacksonDatabind,59,10,1,not found,2.0,5.0,606,0.0,0.0,0.0,2.0,5.0,606,0.0,0.0,0.0,1.0,6.0,594,0.0,0.0,0.0,1.0,6.0,594,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
JacksonDatabind,14,10,1,8,439.0,936.0,1649,0.0,0.0,0.0,432.0,943.0,1641,0.0,0.0,0.0,27.0,1348.0,1248,0.0,0.0,0.0,1.0,1374.0,457,0.0,0.0,0.0,3.0,1372.0,610,0.0,0.0,0.0,1.0,1374.0,484,0.0,0.0,0.0,26.0,1370.0,1248,0.0,0.0,0.0
JacksonDatabind,15,10,4,3,657.0,720.0,101,0.0,0.0,0.0,643.0,734.0,101,0.0,0.0,0.0,26.0,1351.0,605,0.0,0.0,0.0,1.0,1376.0,93,0.0,0.0,0.0,1.0,1376.0,93,0.0,0.0,0.0,3.0,1374.0,220,0.0,0.0,0.0,25.0,1372.0,633,0.0,0.0,0.0
JacksonDatabind,9,10,2,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1355.0,1244,0.0,0.0,0.0
Gson,5,10,1,15,672.0,1298.0,420,0.0,0.0,0.0,672.0,1298.0,420,0.0,0.0,0.0,8.0,1962.0,131,0.0,0.0,0.0,8.0,1962.0,131,0.0,0.0,0.0,6.0,1964.0,95,0.0,0.0,0.0,2.0,1968.0,95,0.0,0.0,0.0,,,,,,
Gson,12,10,1,1,,,,,,,,,,,,,9.0,1006.0,1,0.1,1.0,0.1818181818181818,9.0,1006.0,1,0.1,1.0,0.1818181818181818,3.0,1012.0,1,0.1,1.0,0.1818181818181818,9.0,1006.0,1,0.1,1.0,0.1818181818181818,,,,,,
Codec,8,10,2,1,36.0,258.0,1,0.2,0.4,0.2666666666666666,36.0,258.0,1,0.2,0.4,0.2666666666666666,4.0,290.0,2,0.2,0.4,0.2666666666666666,4.0,290.0,2,0.2,0.4,0.2666666666666666,3.0,291.0,2,0.2,0.4,0.2666666666666666,1.0,293.0,2,0.3,0.6,0.4,,,,,,
Cli,14,10,1,5,72.0,467.0,8,0.1,1.0,0.1818181818181818,71.0,468.0,8,0.1,1.0,0.1818181818181818,2.0,537.0,42,0.0,0.0,0.0,1.0,538.0,16,0.0,0.0,0.0,3.0,536.0,23,0.0,0.0,0.0,8.0,531.0,23,0.0,0.0,0.0,1.0,538.0,56,0.0,0.0,0.0
Cli,5,10,1,1,24.0,79.0,37,0.0,0.0,0.0,21.0,82.0,33,0.0,0.0,0.0,63.0,40.0,3,0.1,1.0,0.1818181818181818,60.0,43.0,3,0.1,1.0,0.1818181818181818,3.0,100.0,12,0.0,0.0,0.0,4.0,99.0,13,0.0,0.0,0.0,3.0,102.0,45,0.0,0.0,0.0
Math,81,10,1,1,20.0,2075.0,2,0.2,0.5,0.2857142857142857,19.0,2076.0,2,0.2,0.5,0.2857142857142857,16.0,2079.0,1,0.2,0.5,0.2857142857142857,15.0,2080.0,1,0.2,0.5,0.2857142857142857,3.0,2092.0,2,0.2,0.5,0.2857142857142857,1.0,2094.0,2,0.2,0.5,0.2857142857142857,1.0,2087.0,39,0.0,0.0,0.0
Math,79,10,1,not found,1.0,2094.0,39,0.0,0.0,0.0,,,,,,,2.0,2093.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2087.0,39,0.0,0.0,0.0
Math,97,10,2,1,,,,,,,,,,,,,2.0,2013.0,8,0.5,1.0,0.6666666666666666,2.0,2013.0,8,0.5,1.0,0.6666666666666666,2.0,2013.0,8,0.5,1.0,0.6666666666666666,2.0,2013.0,8,0.5,1.0,0.6666666666666666,,,,,,
Time,10,10,1,4,2032.0,1900.0,1025,0.0,0.0,0.0,2030.0,1902.0,1025,0.0,0.0,0.0,22.0,3910.0,595,0.0,0.0,0.0,1.0,3931.0,471,0.0,0.0,0.0,1.0,3931.0,3,0.1,1.0,0.1818181818181818,1.0,3931.0,3,0.1,1.0,0.1818181818181818,21.0,3922.0,537,0.0,0.0,0.0
Time,14,10,1,3,1995.0,1881.0,2231,0.0,0.0,0.0,1993.0,1883.0,2230,0.0,0.0,0.0,21.0,3855.0,594,0.0,0.0,0.0,1.0,3875.0,470,0.0,0.0,0.0,3.0,3873.0,492,0.0,0.0,0.0,1.0,3875.0,337,0.0,0.0,0.0,20.0,3866.0,534,0.0,0.0,0.0
Lang,61,10,1,not found,61.0,1610.0,190,0.0,0.0,0.0,42.0,1629.0,58,0.0,0.0,0.0,26.0,1645.0,174,0.0,0.0,0.0,7.0,1664.0,42,0.0,0.0,0.0,1.0,1670.0,13,0.0,0.0,0.0,1.0,1670.0,13,0.0,0.0,0.0,19.0,1664.0,134,0.0,0.0,0.0
Lang,6,10,1,3,37.0,2215.0,1,0.1,1.0,0.1818181818181818,34.0,2218.0,1,0.1,1.0,0.1818181818181818,4.0,2248.0,62,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,3.0,2245.0,107,0.0,0.0,0.0
Lang,19,10,1,2,96.0,5502.0,37,0.0,0.0,0.0,90.0,5508.0,37,0.0,0.0,0.0,33.0,5565.0,2,0.1,1.0,0.1818181818181818,24.0,5574.0,2,0.1,1.0,0.1818181818181818,9.0,5589.0,4,0.1,1.0,0.1818181818181818,3.0,5595.0,3,0.1,1.0,0.1818181818181818,3.0,5591.0,116,0.0,0.0,0.0
Lang,37,10,1,1,3.0,1604.0,108,0.0,0.0,0.0,,,,,,,6.0,1601.0,1,0.1,1.0,0.1818181818181818,3.0,1604.0,1,0.1,1.0,0.1818181818181818,3.0,1604.0,1,0.1,1.0,0.1818181818181818,1.0,1606.0,1,0.1,1.0,0.1818181818181818,3.0,1600.0,108,0.0,0.0,0.0
Jsoup,82,10,1,not found,531.0,106.0,316,0.0,0.0,0.0,531.0,106.0,316,0.0,0.0,0.0,5.0,632.0,249,0.0,0.0,0.0,5.0,632.0,249,0.0,0.0,0.0,3.0,634.0,231,0.0,0.0,0.0,5.0,632.0,249,0.0,0.0,0.0,,,,,,
Jsoup,84,10,1,not found,412.0,116.0,not found,0.0,0.0,0.0,411.0,117.0,not found,0.0,0.0,0.0,5.0,523.0,not found,0.0,0.0,0.0,4.0,524.0,not found,0.0,0.0,0.0,3.0,525.0,not found,0.0,0.0,0.0,358.0,170.0,not found,0.0,0.0,0.0,1.0,522.0,not found,0.0,0.0,0.0
Jsoup,27,10,1,not found,12.0,332.0,389,0.0,0.0,0.0,12.0,332.0,389,0.0,0.0,0.0,12.0,332.0,389,0.0,0.0,0.0,12.0,332.0,389,0.0,0.0,0.0,3.0,341.0,291,0.0,0.0,0.0,3.0,341.0,291,0.0,0.0,0.0,,,,,,
Jsoup,90,10,1,not found,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Jsoup,34,10,1,1,326.0,70.0,434,0.0,0.0,0.0,326.0,70.0,434,0.0,0.0,0.0,1.0,395.0,153,0.0,0.0,0.0,1.0,395.0,153,0.0,0.0,0.0,1.0,395.0,153,0.0,0.0,0.0,1.0,395.0,153,0.0,0.0,0.0,,,,,,
Jsoup,80,10,1,4,497.0,140.0,744,0.0,0.0,0.0,497.0,140.0,744,0.0,0.0,0.0,4.0,633.0,254,0.0,0.0,0.0,4.0,633.0,254,0.0,0.0,0.0,3.0,634.0,254,0.0,0.0,0.0,3.0,634.0,254,0.0,0.0,0.0,,,,,,
Jsoup,54,10,1,not found,384.0,99.0,not found,0.0,0.0,0.0,384.0,99.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,2.0,481.0,not found,0.0,0.0,0.0,,,,,,
Jsoup,78,10,2,6,547.0,81.0,318,0.0,0.0,0.0,547.0,81.0,318,0.0,0.0,0.0,4.0,624.0,53,0.0,0.0,0.0,4.0,624.0,53,0.0,0.0,0.0,3.0,625.0,4,0.1,0.5,0.1666666666666666,38.0,590.0,2,0.1,0.5,0.1666666666666666,,,,,,
JxPath,5,10,1,1,112.0,223.0,223,0.0,0.0,0.0,112.0,223.0,223,0.0,0.0,0.0,23.0,312.0,2,0.1,1.0,0.1818181818181818,23.0,312.0,2,0.1,1.0,0.1818181818181818,3.0,332.0,18,0.0,0.0,0.0,15.0,320.0,13,0.0,0.0,0.0,,,,,,
Mockito,4,10,1,3,110.0,1256.0,13,0.0,0.0,0.0,92.0,1274.0,12,0.0,0.0,0.0,28.0,1338.0,7,0.1,0.1428571428571428,0.1176470588235294,7.0,1359.0,1,0.1,0.1428571428571428,0.1176470588235294,3.0,1363.0,79,0.0,0.0,0.0,1.0,1365.0,295,0.0,0.0,0.0,21.0,1357.0,18,0.0,0.0,0.0
Mockito,35,10,3,not found,601.0,165.0,350,0.0,0.0,0.0,601.0,165.0,350,0.0,0.0,0.0,601.0,165.0,350,0.0,0.0,0.0,601.0,165.0,350,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Mockito,17,10,2,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,891.0,6,0.1,0.3333333333333333,0.1538461538461538
Mockito,30,10,2,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,959.0,15,0.0,0.0,0.0
Mockito,31,10,1,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,959.0,not found,0.0,0.0,0.0
Mockito,25,10,4,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1003.0,76,0.0,0.0,0.0
Mockito,22,10,1,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1302.0,367,0.0,0.0,0.0
Mockito,5,10,1,not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1353.0,489,0.0,0.0,0.0
Csv,4,10,1,3,,,,,,,,,,,,,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,,,,,,
Closure,37,10,2,2,5925.0,1448.0,295,0.0,0.0,0.0,5925.0,1448.0,295,0.0,0.0,0.0,331.0,7042.0,999,0.0,0.0,0.0,329.0,7044.0,1002,0.0,0.0,0.0,3.0,7370.0,260,0.0,0.0,0.0,3079.0,4294.0,346,0.0,0.0,0.0,2.0,7371.0,314,0.0,0.0,0.0
